pair,metric,r,n
2023-24 to 2024-25,xpps,0.9113622765599093,215
2023-24 to 2024-25,making_100,0.6007854727947971,215
2023-24 to 2024-25,pps,0.6197964125748466,215
2024-25 to 2025-26,xpps,0.8712909254587476,207
2024-25 to 2025-26,making_100,0.5892204664433345,207
2024-25 to 2025-26,pps,0.5880363104299337,207
